filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00ddf41c,0eb79455fafa9daf5df573c2ff4a1cdb33e4f5f5,cecf35b4bbe5d16aa4e062881d22af38b957d78a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00de666c,036f81ce26f16b10d15be2f582540a924a49090d,d502413e2cfa555d4270ef285de2ebfd71dd84ec,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00dea8b0,b51aae68a67e984bff0f2fa726b968480da0695b,02bd3821883aeaee5fd16989e770c148b77c5037,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00df214a,91641eb01f78f4e504ec8ea6ad282e7c1fc42289,20ae63e2469a5fa91da435f15cd48bcdf74b192e,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00df3647,f00dbaf5425f03239230dbb12087930558861cf3,21e87a68d97b0f940daf8dfa6dff6b932d413158,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00df4146,4c3e18daae9ee5b52d4ebc29bd9613cf71f55955,5e40dc2c26223ed63019729b58c2aa4d7d42c0f7,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00df7f97.img,0c0fe1d6776eeed436ab0ce067d0fda978c7820d,720f697ee89cc1e5e4a2f4742c64e7d450900c6b,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00df9673,e829f6f2f25dd4abcd978d85aafc103436ea16aa,1010c5bd423185a01b7bf5c6786b31c5d3aab1ca,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00dfeefb,b07aeafe1154bd1ac0ecb2825069c130a60ff084,907e440f9bf34a62795aa66b4fb94a9efa81424a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e0f3fa,a147ff5536632cc04ce24278b8f602c9a32ee916,e6a28cf48e331180e4555f39cd7c77cb057d105d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e1435d,fb87d6eb02e0e9b15b9c2bad9c31ac66bfa8c5e9,4b13fcff7022cf4c2d4b95983794de90004c0078,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e14361,28d10923fa5be08ea1a8eb1e042cd986ccb125c3,9a337dcf27c213df2e779a2a9ebddb7e5606a73d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e14365,276674203709375b7c93fe8ae03898ce19a9b43e,297cf012ff6ab19f204f10e001c71288ded60d3d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e14369,35880ba3769638e8d1ccd3f69704f6f8b53c7d79,d00720cd7d976a8afb88b74dff090652ef81e3c9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e338a3.img,51edbd697dfd6f36a7eacae11d7f8bcfe5d62785,9a39a76083f34e4f5b023623394deabc3d1f7200,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e357db,b7b21766d66dd1cbb9d944e36e0b68247e2b0b34,1e3a2c9e7453b6e27fc02a30072ba6caf7a42567,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e3e4ba.img,001db72329aa4ffc8a167e3e3d73f8ec4842d464,296764511e39b718a1f488b39fbc04054d1344fe,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e48ebe,5bd0d1a09c5b0c29ca9c355a07a6077d617998bd,b2407c7c37fc71c077305ff0c8a6f7e29b8be033,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e4c0f5,9a362203efdf1b78fc44bd99e22b170d66a62fa7,2d529c6ef5ba49e457b944de01df36b41fe8a52a,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00e643ae,b2e272f55c3bda60caabd493e62c47fb292d5acc,bf9c20614e7e3084e8020b8d7b0ef5301e31ec43,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00e6766a,52e076562075b109a14c787b9a422780a6e14a86,8b52d3ae04603814d1d604ea635e4836f494ffe7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e69824.img,5099748ff5c5aa8322784aea75cf7150bdfb602e,dd01e3eac090da13552f0cf5526964f58e613f55,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e6c056,cb0ac8e63ea765e561220ea9b04a16a773ddd5c4,0c6362ba77d277b1a0f408cd137aef30bb8f3722,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e70eb8,d09b411ddf8ae236946c4d99dc7e9f338c09a4a5,caa8c57dd84e9755f8cba50b6245d4cfcb5e7b5c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e718ff,7e99daa2693bbea9e4fbf4c27cf3d22d1b276fe7,39ba059544b361c049449072cc2ce58f73bfae3f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e786c5.img,8e0f1773a6dda254a922a545c6b39f47b88097bb,4d41176d0cc1c7ce7a206922458374855c824b2a,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e84efe.img,71a7d6cb9e436863d4afe032c0715075570b7ad5,b95001d69e55b810258281df20a9d7bbd9ad725b,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e88014,07f7f1f74c753c1f69c8e487c3fa66801882c800,c92ae2bae7ffc809e8d2b4150635769cf4b0ba9c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e93f19,ac1ddfb7b213465a64aac8cca8571344bd2d6b5e,4e8177da81245e3509d375c28b37348c40274f1c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e992b7,4adf0a10f8c24d6aaad810a142cca125d7b39552,35c6b6e715f09e5709837be401b71512640cb560,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00e9d866,85496d4b191c1d05583bd5deb6fe0275768b4376,18fc4a48235ecfe9b9912213ed28617910fa01a3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ea3f19,87b1912d59a3c5b501539a0c8747c85382b9bd7c,b38697f2589ee0684ece78be501303d13c0ea1ae,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ea43a7,3979e9dabf8000fb6ca46ca742a94d38635f9d1e,9892c4934abd1d8f3168b5c81016ccf88ec2664f,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00eab4a9,8195ad97b360bc8c20796b35398c6dc33fc6f190,043a44c62a5287252e6e26e8a476d109a5aab9dc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00eac0fa,cc86166420377abc120e50d639d839780c04c611,50ef0253f71904d297026ca340423912648a59ea,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00eb0221,82b5e2ea988a7e934e97f05ef2e134bcd1490e76,47e71e18fb2a6a0dd06a410f5fea0f1fcbe86076,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00eb3f19,b3b8253547586c2073a00c6cc18e0ebbf1f8c936,5758314afa82d68fdd1b85f3ecf8fda6605b10f6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00eb7ff2,eb9e1bb8e4e1bc3a090b46786144cc4dba70f11f,e8068bbefc347e0a12e398ab8324a4c9e99c7c7b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ebe19b,340cbbf295254b6d864d71fac1aa15e4c2d38e09,f2ae5388f96d513b0aa17a742224b82a7202398d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ec3f19,ac09d2e9d21f58d021755b1fc5b382c647dc35c0,5870b2b3bb144c7b33b757ab01be5c8d3bf0454b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ed3f19,3a0c99d75c2243f87af02fabe5e2d1f6d81dc42b,d008514f81724186415264628040c8d32078830b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ee2a62,f3e756377114c5290eed7279cdbcecd5aefdffbe,aa8142a7b36af7b94d7036312435540c3406c117,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00ee3f19,598504967fe5508557a9c58b39df634ad122a184,c7d66fe6c13357719d6d63b976246d4fc8e35c61,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ef3f19,005f436f54085d85bf159d3f727d2a91f3e0cebc,5299fd4ad5342a13f0c3ed34ca5b1cb31ecd7b6d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00efa302,ed7400de389aa0a2cc3f39666fdd3a3e47529437,419da95343ce6fe0bc40a74286e82a2bc583cc9c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00efa8aa.img,4dfe0cb95bd51aa0af9d9eeaefb2bb99feb56c3f,c184b66a5bed2b4ac12539cb8e4bf3cf84f9304e,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f03f19,7b04b31717787355ce4e2e0aa6553621aa8d40e1,e6da1c84e8bcb21201366da7ee4326ff6b05a52d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f0a515,d50f7629d5d3d99a29fd40bd860f32e1f7b67bd0,39ee27791b3de01e02e95cd7c45867df4a402096,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f0c0b5,e80890b58b46db231da1792eef7e17296c9719f8,f1293acb33e4f1f2117f0495d2e21b92133052c7,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00f13f19,cb92cb28cfee5e5f052fd41b488e96001ea3f4bc,02bac3edc4a457e5d6498369ff389db2fb3ae247,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f141ca,ca79956b74fffe0337ab412c22fca1067057f012,cbcec58514e34efd2da311cd9b38cc3f95249883,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f15ea5,d28d66f653953608ef6d0f9d49e63cb0c8ff0550,8eb8df9e938c383794231e5a6673978e2cc8d975,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f16ec8,9184c18df4abe749818bc34e78e77be1d74c481c,5c48190c4fb857f92cdb1e2ea4e456b6175ddb66,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f1c0b1,26fd502e6a96293a01c852f90f0935cb8d130273,c9a61eed3f59945078d812d30fb4f6f07b4b66bc,true,ps2 textures\OPAQUE\manual\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00f1e626,8c44d9add90213ea37ee0b315deff2cd698fcbf9,e4fe8bc3afc70d4406f008550a6afd7a050e36ba,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f3777d,4ac47c97ec4e1579d25f8724763fd725761f3d4e,2e4d2d8e93b4056628c07cd753f4a96b03964ac3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f39b44,3e115a1f89dde209960fdb408ba690ff48feacf2,b29203a1c677cf071b0e2adf08adab765391cdbf,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f43b63,a3cdcfa158fa8face0d7b40f21cef93031bb5b80,27aa4bd67567e0141828952f8ff513faf50eec8f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f54e26,13c301f518d5ce77f35949cb0eda20d9b3fd843e,2bd623806eb528efae0ef979cafda70c7953bdae,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f54e2a,b3fb26ee93122538dff79cdcb70c9d50102576c5,03c11f3a4d1f4b60555f13189eec8babbb5979b2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f54e32,33ae4d5460925c260c894de24cbd1468132ede86,4f61494643cfa15755e6878f5fe3d825df23d104,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f5bdc3.img,fcb9c0a789ce7a72fa68165360855fff5b2616dc,2a9914495c8a10054a2158dec328fe0141fe95c2,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f5d027,5ce71771948ed7e205479c57f0122add9bf1567c,105a7358d29623a4847572c8b88bfa2ff6b43b7c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f5d860,71a330c84bf547d9e6eca9f85d3eb4f2b633c9dc,881ce7158f4018541873230b2dca53438153e322,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f70816,e11af76d5d3678af9d8efb79fc7cdd0e1bb03879,f55aef63f4e49555f1f3a7592c20eaa466aeddb1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f7c0e9,0c933b5c1069e214e462a4d6d570b034e37d3eb0,8d07396f8b999e867bfac01a2f4e1b5d53702905,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00f82f4e,b47659e274185cb8b95132423d01a587b55297f6,3889d4bf1e86c340c30fa58bc6fc81ea35d388a6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f98ebe,352df0f04e122e766cf34faa9d4d617fb8f8194e,fc95c571ebd3900e8e379a1848fc70d8d14ab9fd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f98f14,ac612cc766d1980fb2e9befee7f293d47f7c0d19,0ee26daf4e3f1188dd75eab62e18242cbfb4af71,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00f9d9e2,282aebca012bb5acf1199a62de053c1ae6893f2e,4437c2f37e3ed3bd1a025868d51eac5263e2eccc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00fa2962.img,6f3bb8d1e7597aedbfa2fd1f4847ec7f46416025,39dfbc234fe573890edcc214a480d28a9d19b4cb,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00fa7bc2,122ef8dfaf7a1d7e11ba5af83f8a5debd22a7a93,c56d3c459d5ef997cb1fcffef76709b7bc00fd91,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00fa7d0a,e5cad063e60b28f349cdcba19cc605e03864c9d2,b91e5cc82923a0b0467467a2989a8561b55beda9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00fb71c1,29f0bb5e73a92cfea850b6167123b7b86cadde49,67f7ac378dbeb162456039b0e0a9b94fcb9d35b8,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00fbc0f9,46ab7604627975a03745d05bcfd8a41ee049c37e,c849150160f09a306e1cb0170874bee8fd649a00,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00fc7aa4,85ae8bb63f003dcf8e7fee8d0a7cf71bb54ae638,ae3a99cb6c09b8ac850e469ee2d87a4cd6c4c747,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00fc990c,cc37f78040c9d6fff8a5286819bbd4ae1c2e76ec,fa748f04fdea576ed3c162d9debfeb8bf9a3552c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00fcd394,acb668c201385d31295af1ff336075426f1ec9ce,ed643815cbbcc925c79ca2a2c877a22e4613719c,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00fdd394,7ffd8a706c6401d9e71a906209e8642d80406580,9bb32c3f003063e308f727311dd6d2117bf81c15,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00fe3dac,0bc28a252f3af927605a2702815fd984aa70fee8,a9e9e11f8948710018b7d6cbae4376dc36019861,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00fe965a,5d5b1db854bc016869cb2b6069dc55027f29a5bc,f89eaf08ba2d93c52e57dc719a3d9490219d63ae,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00ff5a67,493dabcba79b71b4b67faece20369e6fb39178fc,f92870a5ed496cdef777eb72a635595761aa1a3f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ff887f,04745a1bae5ada0d59f417779063dc6b9d1d6eec,dc889063e27d1cd739f11d0c8d2dad3ad94def8f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ff94d4,c725c676131a3a70b2ea2b52e7893953658e0e54,c2ea20932ae53c37bacf0d47e900a96b09be8723,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
bp_x_and_a_buttons,f9f2b6320fc4c5e867bb9d33b01679653e87a6c6,2917f5dec5eb92be9efc82d86d889300e06197fe,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
zro_def_eri.bmp,359dcd65f0803ce1ad52aec6621d4424b2dcd134,d1e6d47de982bde23c5f4f315958623029e14e7c,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
